"DateTime","Índice de Precios al Consumidor"
"2019-02-28 05:00:00",101.18
"2019-03-31 05:00:00",101.62
"2019-04-30 05:00:00",102.12
"2019-05-31 05:00:00",102.44
"2019-06-30 05:00:00",102.71
"2019-07-31 05:00:00",102.94
"2019-08-31 05:00:00",103.03
"2019-09-30 05:00:00",103.26
"2019-10-31 05:00:00",103.43
"2019-11-30 05:00:00",103.54
"2019-12-31 05:00:00",103.8
"2020-01-31 05:00:00",104.24
"2020-02-29 05:00:00",104.94
"2020-03-31 05:00:00",105.53
"2020-04-30 05:00:00",105.7
"2020-05-31 05:00:00",105.36
"2020-06-30 05:00:00",104.97
"2020-07-31 05:00:00",104.97
"2020-08-31 05:00:00",104.96
"2020-09-30 05:00:00",105.29
"2020-10-31 05:00:00",105.23
"2020-11-30 05:00:00",105.08
"2020-12-31 05:00:00",105.48
"2021-01-31 05:00:00",105.91
"2021-02-28 05:00:00",106.58
"2021-03-31 05:00:00",107.12
"2021-04-30 05:00:00",107.76
"2021-05-31 05:00:00",108.84
"2021-06-30 05:00:00",108.78
"2021-07-31 05:00:00",109.14
"2021-08-31 05:00:00",109.62
"2021-09-30 05:00:00",110.04
"2021-10-31 05:00:00",110.06
"2021-11-30 05:00:00",110.6
"2021-12-31 05:00:00",111.41
"2022-01-31 05:00:00",113.26
"2022-02-28 05:00:00",115.11
"2022-03-31 05:00:00",116.26
"2022-04-30 05:00:00",117.71
"2022-05-31 05:00:00",118.7
"2022-06-30 05:00:00",119.31
"2022-07-31 05:00:00",120.27
"2022-08-31 05:00:00",121.5
"2022-09-30 05:00:00",122.63
"2022-10-31 05:00:00",123.51
"2022-11-30 05:00:00",124.46
"2022-12-31 05:00:00",126.03
"2023-01-31 05:00:00",128.27
"2023-02-28 05:00:00",130.4
"2023-03-31 05:00:00",131.77
"2023-04-30 05:00:00",132.8
"2023-05-31 05:00:00",133.38
"2023-06-30 05:00:00",133.78
"2023-07-31 05:00:00",134.45
"2023-08-31 05:00:00",135.39
"2023-09-30 05:00:00",136.11
"2023-10-31 05:00:00",136.45
"2023-11-30 05:00:00",137.09
"2023-12-31 05:00:00",137.72
"2024-01-31 05:00:00",138.98
"2024-02-29 05:00:00",140.49
"2024-03-31 05:00:00",141.48
"2024-04-30 05:00:00",142.32
"2024-05-31 05:00:00",142.92
"2024-06-30 05:00:00",143.38
"2024-07-31 05:00:00",143.67
"2024-08-31 05:00:00",143.67
"2024-09-30 05:00:00",144.02
"2024-10-31 05:00:00",143.83
"2024-11-30 05:00:00",144.22
"2024-12-31 05:00:00",144.88
"2025-01-31 05:00:00",146.24
"2025-02-28 05:00:00",147.9
"2025-03-31 05:00:00",148.68
"2025-04-30 05:00:00",149.66
"2025-05-31 05:00:00",150.14
"2025-06-30 05:00:00",150.3
"2025-07-31 05:00:00",150.71
"2025-08-31 05:00:00",150.99
"2025-09-30 05:00:00",151.48
"2025-10-31 05:00:00",151.76
